sparrow, 7.4291320294, 0.882866982089
sparrow, 3.57042746047, 0.753412624261
sparrow, 5.07253308829, 0.804631734225
sparrow, 7.16776493272, 0.790008876596
sparrow, 7.11990167815, 0.600158855555
sparrow, 8.1914090627, 0.696053745733
sparrow, 8.66677030676, 0.761465282875
sparrow, 6.1493997383, 0.61285458381
sparrow, 8.86726710784, 0.854980915624
sparrow, 8.09968072436, 0.715174788622
sparrow, 5.13791608141, 0.685191087828
sparrow, 8.19724556091, 0.680021756309
sparrow, 7.42264713944, 0.862218335526
sparrow, 8.63464295067, 0.675057032487
sparrow, 10.970541927, 0.867517620902
sparrow, 4.7663412341, 0.678534337159
sparrow, 4.51928227599, 0.771770898288
sparrow, 4.81078033176, 0.671156466824
sparrow, 7.22563709494, 0.862641790532
sparrow, 7.58469729997, 0.613633518164
sparrow, 1.29370286874, 0.869947197901
sparrow, 9.63294831847, 0.67488399051
sparrow, 5.89869996594, 0.549201736549
sparrow, 4.55862777532, 0.714438454786
sparrow, 3.1769910746, 0.466867835308
sparrow, 10.9625338989, 0.699963278103
sparrow, 4.67834980757, 0.762527306759
sparrow, 3.53690601417, 0.869434790796
sparrow, 7.07336335616, 0.799497484225
sparrow, 2.86635367386, 0.793310092978
sparrow, 6.83829694779, 0.734637961722
sparrow, 8.15071286361, 0.728419912806
sparrow, 10.6110094336, 0.631172172791
sparrow, 5.33395054609, 0.507373474473
sparrow, 6.91064540452, 0.774656494357
sparrow, 3.24367734478, 0.851281379248
sparrow, 2.84833065453, 0.798935011091
sparrow, 7.71547668595, 0.787152080492
sparrow, 3.35644112287, 0.739076172742
sparrow, 3.83844279551, 0.732313771725
sparrow, 5.49551905252, 0.744951279905
sparrow, 4.72981450299, 0.582120497155
sparrow, 8.13586784454, 0.638759003344
sparrow, 7.45626632643, 0.481662916142
sparrow, 5.84058786848, 0.763961314431
sparrow, 1.17593469067, 0.796803013325
sparrow, 4.99130780556, 0.821411673373
sparrow, 8.12902049799, 0.669976325037
sparrow, 4.48378356866, 0.617831322145
sparrow, 7.50815453019, 0.657425750886
sparrow, 4.34659064559, 0.802088126829
sparrow, 4.57746515722, 0.68485121552
sparrow, 5.36430839277, 0.696097895733
sparrow, 6.21277247086, 0.654052467023
sparrow, 8.22097133136, 0.799783536038
sparrow, 11.509760975, 0.736171013066
sparrow, 6.22913541483, 0.480186912152
sparrow, 3.52738164942, 0.847975489257
sparrow, 6.1218161234, 0.807414147175
sparrow, 3.84666370273, 0.604657186624
sparrow, 3.39331938698, 0.674734148665
sparrow, 4.8154672985, 0.780866869387
sparrow, 10.9003977251, 0.732661290348
sparrow, 5.0283392745, 0.65689998465
sparrow, 9.47839479306, 0.812754015935
sparrow, 3.32567493214, 0.828235681333
sparrow, 3.18799225063, 0.712455629217
sparrow, 5.91063406257, 0.755618527336
sparrow, 8.52306142216, 0.834300849298
sparrow, 5.38357130226, 0.736684350323
sparrow, 3.53729034119, 0.911294790979
sparrow, 6.68309216748, 0.64260003792
sparrow, 7.26735776538, 0.844745458556
sparrow, 1.10181956926, 0.717021466862
sparrow, 9.91257851557, 0.554813107171
sparrow, 6.06571532258, 0.759650116634
sparrow, 6.26228395213, 0.736645469519
sparrow, 4.65352729163, 0.750432503647
sparrow, 1.80713065007, 0.668132993359
sparrow, 1.13131394818, 0.853643429932
sparrow, 2.00256919326, 0.695050474215
sparrow, 7.92592074753, 0.70165257725
sparrow, 8.28411508297, 0.759724895257
sparrow, 5.06225729247, 0.716229842106
sparrow, 5.43982790112, 0.787335292825
sparrow, 6.31245405214, 0.696693870928
sparrow, 3.5138861925, 0.817900364045
sparrow, 5.12153414389, 0.728793764966
sparrow, 4.31244151013, 0.733633683607
sparrow, 10.0520090256, 0.796877014137
sparrow, 8.74582518918, 0.749468856805
sparrow, 9.8279517254, 0.623233985978
sparrow, 10.2028853142, 0.572053748625
sparrow, 7.96799815713, 0.859109855803
sparrow, 5.09883787279, 0.762845434396
sparrow, 5.69383126128, 0.669660735957
sparrow, 8.82826642396, 0.683109301318
sparrow, 10.5038293424, 0.637895485506
sparrow, 7.76832827054, 0.733744066913
sparrow, 7.12306700744, 0.581468854243
sparrow, 5.30478366125, 0.874117853271
sparrow, 2.99974419548, 0.921836941059
sparrow, 8.31414306703, 0.574571281596
sparrow, 6.01585132966, 0.605010895007
sparrow, 4.82554381756, 0.480841618836
sparrow, 4.05443946095, 0.820730476219
sparrow, 2.68786224352, 0.750486096236
sparrow, 6.38706902737, 0.805084858716
sparrow, 6.35892920188, 0.617526893851
sparrow, 9.09481382499, 0.595647287383
sparrow, 5.30902379324, 0.760995202601
sparrow, 8.52473300452, 0.675453769682
sparrow, 6.26389744318, 0.704064025481
sparrow, 6.96755361654, 0.79439141451
sparrow, 6.19179399039, 0.791799049465
sparrow, 8.22926477205, 0.768925178092
sparrow, 4.37460279622, 0.786318814511
sparrow, 3.60589749354, 0.789529577907
sparrow, 5.58287837107, 0.651583102982
sparrow, 7.0014921501, 0.777423714501
sparrow, 7.06786455289, 0.773667266928
sparrow, 6.71570996906, 0.542998263591
sparrow, 3.36433922981, 0.642049342029
sparrow, 2.04059372501, 0.698048736616
sparrow, 3.03705139503, 0.815958708072
sparrow, 8.23981221231, 0.792130780967
sparrow, 4.99349410139, 0.670402544189
sparrow, 4.43827265481, 0.795315885737
sparrow, 9.14580529444, 0.917407361268
sparrow, 2.37922589423, 0.663483898285
sparrow, 5.75994645325, 0.68386840591
sparrow, 5.76180989546, 0.809247154261
sparrow, 4.1600628057, 0.793872893449
sparrow, 6.85679467093, 0.711862931869
sparrow, 2.36274091786, 0.555161843875
sparrow, 4.25591682036, 0.713105855177
sparrow, 8.4942561335, 0.87557270364
sparrow, 3.56433927593, 0.754713410716
sparrow, 8.91022260687, 0.741408310038
sparrow, 4.71497412877, 0.744248809367
