sparrow, 6.35157450356, 0.856770013099
sparrow, 2.86465222355, 0.752486362817
sparrow, 6.12043408641, 0.754298815992
sparrow, 3.9067925217, 0.718853541643
sparrow, 3.96313925768, 0.83200743009
sparrow, 2.24756182531, 0.769407423868
sparrow, 8.33621274243, 0.746526543135
sparrow, 7.51241275779, 0.698826642758
sparrow, 7.48518397326, 0.801732965644
sparrow, 8.25604224871, 0.684180815506
sparrow, 9.91205812061, 0.731343418565
sparrow, 2.01816577792, 0.769964167941
sparrow, 4.83073016365, 0.572167736143
sparrow, 4.0199250554, 0.579122306641
sparrow, 8.55361180893, 0.639196212664
sparrow, 1.96489772021, 0.957571739047
sparrow, 2.58758481668, 0.471682954949
sparrow, 7.90441182435, 0.62689401606
sparrow, 3.09414930352, 0.502766928529
sparrow, 6.41041467078, 0.77970310175
sparrow, 1.01819386012, 0.864963301882
sparrow, 9.02480760294, 0.739354863758
sparrow, 8.06558179973, 0.665951540319
sparrow, 2.62457611303, 0.680701039818
sparrow, 2.28073452537, 0.775201053346
sparrow, 8.92607558933, 0.634020650638
sparrow, 4.36708108819, 0.742259469221
sparrow, 8.54082785126, 0.803070999579
sparrow, 8.35778819334, 0.637579922311
sparrow, 5.34185528644, 0.498981536177
sparrow, 5.1292866471, 0.814662908691
sparrow, 4.16715566014, 0.755623273002
sparrow, 6.79271333791, 0.732235041625
sparrow, 3.21691867285, 0.56345155775
sparrow, 6.2621431198, 0.728888827468
sparrow, 7.04376132433, 0.704791554321
sparrow, 5.44573166421, 0.66652979243
sparrow, 4.5492354935, 0.844926720176
sparrow, 3.41583200149, 0.744884600169
sparrow, 6.03688011332, 0.672385502184
sparrow, 6.40548380191, 0.93284296846
sparrow, 2.34169586851, 0.778649234969
sparrow, 5.26398021389, 0.720462522204
sparrow, 4.01337997465, 0.704820932712
sparrow, 9.81754499972, 0.641688215792
sparrow, 2.89639958882, 0.486470384633
sparrow, 2.59522062297, 0.633067511758
sparrow, 5.75581208531, 0.667726562256
sparrow, 11.109625601, 0.691925212977
sparrow, 4.52623269592, 0.502671221798
sparrow, 10.51170155, 0.725039215222
sparrow, 6.53838054633, 0.770625295912
sparrow, 4.33894097205, 0.700720216602
sparrow, 3.8352468498, 0.607618110218
sparrow, 5.64624588506, 0.716469506028
sparrow, 3.27075829377, 0.59973444666
sparrow, 2.98767213183, 0.837956102923
sparrow, 1.58336828752, 0.670112327652
sparrow, 4.14944899413, 0.590047695325
sparrow, 1.61271434979, 0.730886761087
sparrow, 4.53252209937, 0.672260116694
sparrow, 4.18816384237, 0.699670233032
sparrow, 6.53899654768, 0.757047434651
sparrow, 9.46805923176, 0.783753256962
sparrow, 7.75390986248, 0.752595985696
sparrow, 2.91357461577, 0.679055647093
sparrow, 3.09810717673, 0.825990312504
sparrow, 4.1824454609, 0.590616905407
sparrow, 6.02138929947, 0.70205267453
sparrow, 7.76444835196, 0.768142323825
sparrow, 4.56320938592, 0.73031590133
sparrow, 2.63115600005, 0.706467964999
sparrow, 8.36155055853, 0.723692787214
sparrow, 5.26083135866, 0.682135549374
sparrow, 3.50285443945, 0.898035287736
sparrow, 5.25875364329, 0.777294784424
sparrow, 2.05920097569, 0.752384267715
sparrow, 4.47548425817, 0.790609062529
sparrow, 7.66401186259, 0.555207550661
sparrow, 2.82250889762, 0.799017075491
sparrow, 3.73572693402, 0.740345684023
